"v2015-02-05","v2015-10-02","v2009-05-20","v2009-09-20","v2010-03-16","v2010-10-11","v2011-07-22","v2012-06-01","v2013-0-03","v2014-05-02","v2016-04-01","property"
0,0,0,2,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Actor/geminiAward"
0,0,0,4,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Actor/goldenCalfAward"
0,0,0,8,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Actor/goldenRaspberryAward"
0,0,0,6,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Actor/laurenceOlivierAward"
0,0,0,4,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Actor/naacpImageAward"
0,0,0,12,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Actor/screenActorsGuildAward"
0,0,0,47,0,0,0,0,0,0,0," http://dbpedia.org/ontology/AdultActor/numberOfFilms"
0,0,0,64,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Architect/significantBuilding"
0,0,0,5,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Architect/significantProject"
0,0,0,145,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/academyAward"
0,0,0,7,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/afiAward"
0,0,0,66,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/baftaAward"
0,0,0,13,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/cesarAward"
0,0,0,133,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/emmyAward"
0,0,0,269,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/field"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/filmFareAward"
0,0,0,3089,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/genre"
0,0,0,60,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/goldenGlobeAward"
0,0,0,12,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/goyaAward"
0,0,0,23,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/grammyAward"
0,0,0,1930,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/instrument"
0,0,0,1560,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/label"
0,0,0,255,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/movement"
0,0,0,64,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/tonyAward"
0,0,0,108,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Artist/training"
0,0,0,102,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Astronaut/mission"
0,0,0,48,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Astronaut/selection"
0,0,0,34,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Astronaut/status"
522,465,0,43,0,172,516,521,527,531,419," http://dbpedia.org/ontology/Astronaut/timeInSpace"
0,0,0,31,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Astronaut/type"
0,0,0,674,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Athlete/currentNumber"
0,0,0,2246,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Athlete/currentPosition"
0,0,0,1121,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Athlete/currentTeam"
0,0,0,1135,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Athlete/formerTeam"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/BadmintonPlayer/coach"
0,0,0,69,0,0,0,0,0,0,0," http://dbpedia.org/ontology/BaseballPlayer/statisticLabel"
0,0,0,69,0,0,0,0,0,0,0," http://dbpedia.org/ontology/BaseballPlayer/statisticValue"
0,0,0,19,0,0,0,0,0,0,0," http://dbpedia.org/ontology/BaseballPlayer/statisticYear"
0,0,0,34,0,0,0,0,0,0,0," http://dbpedia.org/ontology/BasketballPlayer/college"
0,0,0,50,0,0,0,0,0,0,0," http://dbpedia.org/ontology/BasketballPlayer/draft"
0,0,0,36,0,0,0,0,0,0,0," http://dbpedia.org/ontology/BasketballPlayer/draftTeam"
0,0,0,48,0,0,0,0,0,0,0," http://dbpedia.org/ontology/BasketballPlayer/draftYear"
0,0,0,39,0,0,0,0,0,0,0," http://dbpedia.org/ontology/BasketballPlayer/highschool"
0,0,0,40,0,0,0,0,0,0,0," http://dbpedia.org/ontology/BasketballPlayer/league"
0,0,0,41,0,0,0,0,0,0,0," http://dbpedia.org/ontology/BasketballPlayer/number"
0,0,0,2,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Book/country"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Book/illustrator"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Book/isbn"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Book/mediaType"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Book/pages"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Book/translator"
0,0,0,9,0,0,0,0,0,0,0," http://dbpedia.org/ontology/CollegeCoach/bowlRecord"
0,0,0,251,0,0,0,0,0,0,0," http://dbpedia.org/ontology/CollegeCoach/coachedTeam"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/CollegeCoach/coachingRecord"
0,0,0,42,0,0,0,0,0,0,0," http://dbpedia.org/ontology/CollegeCoach/college"
