"v2015-02-05","v2015-10-02","v2009-05-20","v2009-09-20","v2010-03-16","v2016-04-01","v2010-10-11","v2011-07-22","v2012-06-01","v2013-0-03","v2014-05-02","property"
0,0,0,29,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Disease/diseasesdb"
0,0,0,21,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Disease/emedicineSubject"
0,0,0,21,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Disease/emedicineTopic"
0,0,0,15,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Disease/icd10"
0,0,0,4,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Disease/icd9"
0,0,0,15,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Disease/medlineplus"
0,0,0,37,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Disease/meshId"
0,0,0,44,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Grape/notableWine"
0,0,0,160,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Grape/origin"
0,0,0,119,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Grape/wineRegion"
0,0,0,85,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/binomial"
0,0,0,49835,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/binomialAuthority"
0,0,0,137720,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/class"
0,0,0,3400,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/color"
0,0,0,42947,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/conservationStatus"
0,0,0,40224,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/conservationStatusSystem"
0,0,0,38591,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/division"
0,0,0,1543,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/domain"
0,0,0,173918,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/family"
0,0,0,77504,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/genus"
0,0,0,129748,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/kingdom"
0,0,0,154656,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/order"
0,0,0,98651,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/phylum"
0,0,0,1460,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Species/species"
6,2,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/Work/runtime"
277814,296477,0,0,297428,145822,168333,182579,202287,226858,253299," http://dbpedia.org/ontology/abstract"
3,2,0,0,2,0,0,0,0,0,0," http://dbpedia.org/ontology/activeYearsEndYear"
3,2,0,0,2,0,0,0,0,0,0," http://dbpedia.org/ontology/activeYearsStartYear"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/added"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/address"
3,1,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/album"
2,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/alias"
1,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/almaMater"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/areaCode"
2,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/artist"
1,2,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/atcPrefix"
1,1,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/atcSuffix"
1932,1996,0,0,2073,0,0,0,0,2202,2415," http://dbpedia.org/ontology/award"
7,1,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/bSide"
1077,629,148,85,466,55,68,54,75,64,69," http://dbpedia.org/ontology/binomial"
100076,90790,0,49835,105745,43684,50115,55882,74853,80650,88043," http://dbpedia.org/ontology/binomialAuthority"
0,0,45910,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/binomial_authority"
83,5,0,0,4,0,1,0,1,1,0," http://dbpedia.org/ontology/birthDate"
1,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/birthName"
86,4,0,0,4,0,1,0,0,0,0," http://dbpedia.org/ontology/birthPlace"
8,4,0,0,3,0,0,0,0,0,0," http://dbpedia.org/ontology/birthYear"
1569,1779,0,0,1824,0,0,0,0,1704,1831," http://dbpedia.org/ontology/breeder"
1,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/builder"
1,3,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/casNumber"
2,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/causalties"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/child"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/city"
328053,296343,0,137720,303937,153751,176735,190637,252288,273662,301692," http://dbpedia.org/ontology/class"
0,0,97125,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/classis"
0,0,3534,3400,0,3411,2479,0,0,0,0," http://dbpedia.org/ontology/color"
2798,3472,0,0,3601,0,0,0,0,3046,3410," http://dbpedia.org/ontology/colour"
3550,3904,0,0,4078,0,0,1913,2101,2240,3143," http://dbpedia.org/ontology/colourName"
10,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/combatant"
18,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/commander"
48158,48284,0,42947,48437,42322,42406,42894,45036,46310,95380," http://dbpedia.org/ontology/conservationStatus"
47073,47294,0,40224,47416,40596,40776,41452,43908,45210,93264," http://dbpedia.org/ontology/conservationStatusSystem"
2035,2612,0,0,2642,0,0,1,0,2226,2506," http://dbpedia.org/ontology/country"
4,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/creator"
6,18,0,0,18,0,0,0,0,14,14," http://dbpedia.org/ontology/cultivatedVariety"
1,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/cylinderCount"
369,450,0,0,464,0,0,0,0,400,423," http://dbpedia.org/ontology/dam"
1727,2275,0,0,2387,0,0,0,0,1810,2099," http://dbpedia.org/ontology/damsire"
37,2,0,0,2,0,1,0,1,2,0," http://dbpedia.org/ontology/deathDate"
43,2,0,0,2,0,0,0,0,0,0," http://dbpedia.org/ontology/deathPlace"
4,2,0,0,2,0,0,0,0,0,0," http://dbpedia.org/ontology/deathYear"
0,0,25,29,0,0,0,0,0,0,0," http://dbpedia.org/ontology/diseasesdb"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/district"
